service_id,date,exception_type
土日祝日,20231123,1
土日祝日,20240101,1
土日祝日,20240108,1
土日祝日,20240212,1
土日祝日,20240223,1
土日祝日,20240320,1
土日祝日,20240429,1
土日祝日,20240503,1
土日祝日,20240506,1
土日祝日,20240715,1
土日祝日,20240812,1
土日祝日,20240916,1
土日祝日,20240923,1
土日祝日,20241014,1
土日祝日,20241104,1
平日,20231123,2
平日,20240101,2
平日,20240108,2
平日,20240212,2
平日,20240223,2
平日,20240320,2
平日,20240429,2
平日,20240503,2
平日,20240506,2
平日,20240715,2
平日,20240812,2
平日,20240916,2
平日,20240923,2
平日,20241014,2
平日,20241104,2
